v1_lat,v1_lon,v2_lat,v2_lon
53.5605702,9.9804126,53.56151531,9.97822789
53.5605702,9.9804126,53.56151531,9.97822789
53.5605702,9.9804126,53.56151531,9.97822789
53.5605702,9.9804126,53.56151531,9.97822789
53.560709,9.9800927,53.56151531,9.97822789
53.5607465,9.9800124,53.56151531,9.97822789
53.5607849,9.9799317,53.56151531,9.97822789
53.560824,9.9798489,53.56151531,9.97822789
53.5608646,9.9797585,53.56151531,9.97822789
53.560907,9.9796603,53.56151531,9.97822789
53.5609536,9.9795537,53.56151531,9.97822789
53.5610009,9.9794395,53.56151531,9.97822789
53.5610466,9.9793266,53.56151531,9.97822789
53.5610967,9.9792176,53.56151531,9.97822789
53.561146,9.9791109,53.56151531,9.97822789
53.561192,9.979009,53.56151531,9.97822789
53.5612315,9.9789116,53.56151531,9.97822789
53.5612694,9.9788166,53.56151531,9.97822789
53.5613054,9.978729,53.56151531,9.97822789
53.561343,9.9786395,53.56151531,9.97822789
53.5613905,9.9785321,53.56151531,9.97822789
53.5614396,9.9784278,53.56151531,9.97822789
53.5614856,9.9783257,53.56151531,9.97822789
53.561526,9.978238,53.56151531,9.97822789
53.5615707,9.9781446,53.56156019,9.97812847
53.5616151,9.9780527,53.56160333,9.97803191
53.5616569,9.9779624,53.56164594,9.97793865
53.5616966,9.9778786,53.5616864,9.97784789
53.5617358,9.9777979,53.56172316,9.97776687
53.5617728,9.9777239,53.56175507,9.97769372
53.5618067,9.9776543,53.56178463,9.97762788
53.5618363,9.9775879,53.56181325,9.97756466
53.5618651,9.977523,53.56184368,9.97749665
53.5618935,9.9774586,53.56187659,9.9774239
53.5619213,9.9773931,53.56190923,9.97734956
53.5619504,9.9773242,53.56194168,9.97727555
53.5619798,9.9772515,53.56197136,9.97720417
53.5620135,9.9771772,53.56197136,9.97720417
53.5620461,9.9771013,53.56202361,9.97708066
53.5620762,9.9770291,53.56204688,9.97702699
53.5621022,9.9769622,53.56209337,9.97692012
53.5621267,9.9768994,53.56211529,9.97686844
53.5621509,9.9768393,53.56213664,9.97682159
53.5621746,9.9767828,53.56215642,9.97677672
53.5621971,9.9767345,53.56217767,9.97673125
53.56222,9.9767044,53.56220224,9.97667908
53.5622415,9.9766567,53.56222532,9.97662679
53.5622595,9.9766018,53.56224638,9.97657491
53.5622761,9.9765492,53.56226554,9.9765245
53.5623018,9.9764663,53.56228619,9.97646588
53.5623148,9.9764225,53.56229736,9.97642033
53.5623251,9.9763876,53.5623122,9.97636869
53.5623333,9.9763647,53.5623122,9.97636869
53.5623389,9.9763551,53.5623122,9.97636869
53.5623438,9.9763472,53.5623287,9.97630566
53.5623499,9.9763474,53.5623287,9.97630566
53.5623563,9.9763488,53.5623287,9.97630566
53.5623605,9.9763486,53.5623287,9.97630566
53.5623823,9.9763451,53.5623287,9.97630566
53.5623938,9.9763032,53.5623287,9.97630566
53.5624037,9.9762539,53.5623542,9.97617407
53.5624121,9.9761957,53.5623542,9.97617407
53.562419,9.9761212,53.56235425,9.97610979
53.5624165,9.9760438,53.5623444,9.97605227
53.5624034,9.975981,53.5623444,9.97605227
53.5623809,9.975947,53.56232354,9.97599437
53.5623432,9.9759062,53.56228913,9.97594275
53.562304,9.9758779,53.56224296,9.97590319
53.562221,9.9758619,53.5621854,9.97588047
53.5621412,9.9758558,53.56212466,9.97586401
53.5620537,9.9758385,53.56206184,9.97584548
53.5619686,9.9758122,53.56198502,9.97582431
53.5618849,9.9757974,53.56191164,9.97580355
53.5617971,9.9758005,53.5617629,9.97575838
53.561714,9.9758182,53.56168053,9.9757342
53.5616272,9.9758285,53.56168053,9.9757342
53.5615394,9.9758317,53.5615931,9.97570741
53.561451,9.9758279,53.56141403,9.97564479
53.5613573,9.9758124,53.56141403,9.97564479
53.5612603,9.975788,53.56124343,9.97558537
53.561162,9.9757617,53.56116196,9.97555756
53.5610718,9.9757427,53.56108039,9.97552579
53.5609828,9.975727,53.56100467,9.97550229
53.5608986,9.9757042,53.56093495,9.97548167
53.5608174,9.9756687,53.56082119,9.97545322
53.5607462,9.9756378,53.56077663,9.97544381
53.5606909,9.9756121,53.56070257,9.97542996
53.5606462,9.9755924,53.56065292,9.97542279
53.5606108,9.9755789,53.56060795,9.97541585
53.5605853,9.975566,53.56060795,9.97541585
53.5605655,9.9755549,53.5605613,9.97540838
53.5605531,9.9755425,53.5605613,9.97540838
53.5605417,9.9755368,53.5605613,9.97540838
53.5605278,9.9755216,53.5605613,9.97540838
53.5605278,9.9755216,53.5605613,9.97540838
53.5605278,9.9755216,53.5605613,9.97540838
53.5605278,9.9755216,53.5605613,9.97540838
53.5604538,9.9755131,53.56041772,9.97540018
53.5603975,9.9755091,53.56041772,9.97540018
53.56033,9.9754993,53.56033454,9.97540004
53.5602493,9.9754956,53.56024675,9.97540341
53.5601632,9.9754945,53.56016035,9.97540585
53.5600707,9.975493,53.56007199,9.97540788
53.559972,9.9754899,53.55988632,9.97541218
53.5598725,9.9754885,53.55988632,9.97541218
53.5597712,9.9754866,53.55978726,9.97541597
53.5596654,9.9754901,53.55968322,9.97541773
53.55956,9.9754981,53.55957932,9.97541792
53.5594554,9.9755059,53.55947974,9.97541865
53.5593504,9.9755127,53.55938264,9.97542078
53.5592558,9.9755146,53.55928904,9.97542311
53.5591656,9.9755141,53.55920089,9.97543077
53.5590742,9.9755176,53.55903831,9.97545222
53.5589831,9.9755182,53.55895887,9.97546452
53.5589009,9.9755114,53.55887711,9.97547746
53.5588188,9.9755089,53.55879533,9.97549489
53.5587395,9.9755147,53.55871773,9.97552206
53.5586653,9.9755314,53.55864294,9.97556047
53.5585952,9.9755642,53.55864294,9.97556047
53.5585271,9.9756079,53.55849919,9.97566098
53.5584578,9.9756556,53.55849919,9.97566098
53.5583855,9.9757203,53.55836185,9.97577936
53.5583156,9.9757952,53.55829949,9.97584101
53.5582512,9.9758702,53.55824078,9.97590119
53.5581925,9.975941,53.55818723,9.97595903
53.5581371,9.9760084,53.55814093,9.97601161
53.5580825,9.9760748,53.55809899,9.97605928
53.5580302,9.9761339,53.5580287,9.97614036
53.5579837,9.9761839,53.55798212,9.97619459
53.5579485,9.976225,53.55796145,9.97622106
53.5579215,9.9762543,53.55791031,9.97628159
53.5578994,9.9762749,53.55791031,9.97628159
53.5578785,9.9762948,53.55786854,9.97632955
53.5578668,9.9763267,53.55786854,9.97632955
53.5578668,9.9763267,53.55786854,9.97632955
53.5578668,9.9763267,53.55786854,9.97632955
53.5578668,9.9763267,53.55786854,9.97632955
53.5578668,9.9763267,53.55786854,9.97632955
53.5578668,9.9763267,53.55786854,9.97632955
53.5578448,9.9763522,53.55782632,9.97637749
53.5578272,9.9763716,53.55782632,9.97637749
53.5577933,9.9764097,53.55777847,9.97643103
53.5577543,9.9764584,53.55773013,9.97648413
53.5577086,9.9765138,53.55773013,9.97648413
53.5576559,9.9765764,53.55762415,9.976553
53.5576024,9.9766254,53.55762415,9.976553
53.5575479,9.9766559,53.55756722,9.97654898
53.5574902,9.9766568,53.55750701,9.97651705
53.5574331,9.9766239,53.55745194,9.97646576
53.5573763,9.9765625,53.55739578,9.97640859
53.5573225,9.976488,53.55733702,9.97634903
53.557267,9.9764115,53.55733702,9.97634903
53.557209,9.9763354,53.55723167,9.97623695
53.5571507,9.976264,53.55718541,9.97618767
53.5570965,9.9762003,53.55714249,9.97614396
53.5570453,9.9761413,53.55706542,9.97606154
53.556998,9.9760858,53.55702973,9.97602274
53.556957,9.9760381,53.55699564,9.97598516
53.5569194,9.9759952,53.55695907,9.975944
53.5568854,9.9759541,53.55692236,9.97590171
53.5568529,9.9759142,53.55688734,9.97586035
53.5568209,9.9758726,53.55684554,9.97580921
53.5567897,9.9758321,53.55679774,9.97574808
53.5567558,9.9757878,53.55679774,9.97574808
53.556716,9.9757346,53.55675367,9.97569111
53.5566751,9.9756777,53.55671551,9.97564094
53.556633,9.9756143,53.55665403,9.97555997
53.5565928,9.9755585,53.556654,9.9755599
53.5565681,9.9755275,53.556654,9.9755599
53.5565657,9.9755217,53.556654,9.9755599
53.5565657,9.9755217,53.556654,9.9755599
53.5565657,9.9755217,53.556654,9.9755599
53.5565611,9.9754851,53.55658874,9.97546472
53.5565611,9.9754851,53.55658874,9.97546472
53.5565426,9.9754659,53.5565414,9.97542891
53.5565009,9.9754381,53.5565414,9.97542891
53.5564712,9.9754283,53.55644629,9.97546309
53.5564515,9.9754308,53.55644629,9.97546309
53.5564205,9.975481,53.55644629,9.97546309
53.5563988,9.9755899,53.5563947,9.97563332
53.5563946,9.975724,53.5563921,9.9757507
53.5564003,9.9758639,53.55638767,9.97588796
53.5564078,9.9760135,53.55637649,9.9760444
53.5563967,9.9761932,53.55635564,9.97620928
53.55637,9.976384,53.5563271,9.97637055
53.5563323,9.9765698,53.55629046,9.97653428
53.5562853,9.9767426,53.55624834,9.9766969
53.5562325,9.9769115,53.55619763,9.97686266
53.5561728,9.9770767,53.55614038,9.97702635
53.556104,9.9772387,53.55607947,9.97718081
53.55603,9.9773966,53.55601678,9.97733115
53.5559551,9.9775453,53.55595138,9.97747887
53.555883,9.9776955,53.55583477,9.97777757
53.5558165,9.9778499,53.55583477,9.97777757
53.5557571,9.9780175,53.55574374,9.9780777
53.5557061,9.9781893,53.55570495,9.97822323
53.5556622,9.978355,53.55566816,9.97836059
53.5556229,9.9785037,53.55563452,9.97847716
53.5555903,9.9786261,53.55558909,9.97863125
53.5555645,9.9787241,53.55556006,9.97872893
53.5555427,9.9788009,53.55553245,9.97878756
53.5555193,9.9788565,53.55550755,9.97882161
53.5554907,9.978899,53.55548772,9.9788436
53.5554482,9.9789305,53.55544348,9.97887193
53.5553916,9.9789572,53.55541613,9.97887783
53.5553235,9.9789634,53.55531332,9.97885295
53.5552517,9.9789309,53.55525132,9.97881478
53.5551803,9.9788742,53.55519024,9.97876471
53.5551146,9.9788025,53.55519024,9.97876471
53.5550506,9.9787317,53.55506022,9.97865063
53.5545712,9.9781485,53.5545721,9.97811445
53.554534,9.9781008,53.5545721,9.97811445
53.554505,9.9780644,53.55448045,9.97800091
53.5544877,9.9780318,53.55448045,9.97800091
53.5544754,9.977998,53.55448045,9.97800091
53.5544634,9.977968,53.55448045,9.97800091
53.5544539,9.9779441,53.55448045,9.97800091
53.5544452,9.9779272,53.55448045,9.97800091
53.5544304,9.9779038,53.55439189,9.97788958
53.5544213,9.9778969,53.55439189,9.97788958
53.5543967,9.9778797,53.55439189,9.97788958
53.5543523,9.977838,53.55439189,9.97788958
53.5543014,9.9777743,53.55430687,9.977784
53.5542479,9.9777044,53.55422524,9.977684
53.5541952,9.977629,53.55422524,9.977684
53.5541416,9.9775552,53.55414692,9.97758784
53.5540897,9.9774861,53.55407224,9.97749561
53.5540339,9.9774326,53.55400121,9.97740891
53.5539822,9.977373,53.55400121,9.97740891
53.5539295,9.9773118,53.55393355,9.97732451
53.5538737,9.9772484,53.55393355,9.97732451
53.5538219,9.9771889,53.55380746,9.97716937
53.5537722,9.9771313,53.55375048,9.97709995
53.5537228,9.9770716,53.55370301,9.97703902
53.5536729,9.9770154,53.55366049,9.97698646
53.5536241,9.9769598,53.55362202,9.97693987
53.5535792,9.9769085,53.55358729,9.97689881
53.5535377,9.9768608,53.55355479,9.97685944
53.5534986,9.976816,53.55352003,9.9768206
53.5534609,9.9767722,53.5534506,9.97674239
53.553425,9.9767294,53.55342007,9.97670933
53.5533897,9.9766896,53.55339224,9.97667754
53.5533553,9.9766509,53.55336326,9.97664499
53.5533214,9.9766127,53.55333421,9.97661065
53.5532884,9.9765729,53.55330601,9.9765783
53.5532558,9.9765336,53.55325446,9.97651956
53.5532195,9.9764907,53.55323091,9.97649346
53.5531861,9.976451,53.55318361,9.97644151
53.5531665,9.976408,53.55315188,9.97640482
53.5531439,9.9763799,53.55315188,9.97640482
53.5531197,9.9763525,53.55311178,9.97635981
53.5530877,9.9763157,53.55306496,9.97630752
53.5530657,9.9762899,53.55306496,9.97630752
53.5530363,9.976256,53.55301133,9.97624794
53.5529967,9.9762139,53.55301133,9.97624794
53.5529546,9.9761698,53.55295787,9.97618798
53.552911,9.9761197,53.55290259,9.97612605
53.5528658,9.9760687,53.55283965,9.97606009
53.5528231,9.9760212,53.55283965,9.97606009
53.5527796,9.975972,53.55277558,9.97599826
53.5527296,9.9759219,53.55271262,9.97593846
53.552673,9.9758707,53.55264698,9.97587677
53.5526149,9.9758217,53.55258322,9.97581733
53.5525552,9.9757722,53.55258322,9.97581733
53.5524921,9.9757172,53.55245093,9.97569924
53.5524284,9.9756609,53.55245093,9.97569924
53.5523615,9.9756042,53.55238367,9.97564092
53.5522935,9.9755455,53.55231817,9.9755809
53.5522261,9.9754877,53.55224611,9.97551506
53.5521558,9.9754271,53.55216929,9.97544865
53.552078,9.9753578,53.55208914,9.97538244
53.5520006,9.9752869,53.55200682,9.97531361
53.5519223,9.9752157,53.5519246,9.97524266
53.551845,9.9751473,53.55184217,9.9751701
53.5517712,9.9750798,53.55175787,9.97509671
53.551693,9.9750098,53.55167503,9.97502107
53.5516112,9.974939,53.55159083,9.97494511
53.551526,9.974866,53.55150341,9.97486504
53.5514406,9.9747909,53.55141667,9.97478628
53.5513559,9.9747169,53.55133043,9.97470777
53.551269,9.9746415,53.55133043,9.97470777
53.5511825,9.9745668,53.55115647,9.97455295
53.5510979,9.9744954,53.55107247,9.97447831
53.5510132,9.9744273,53.55099027,9.97440845
53.5509267,9.9743575,53.55090905,9.97433966
53.5508382,9.9742867,53.55082188,9.97426829
53.5507569,9.9742136,53.5507287,9.97419441
53.5506756,9.9741431,53.55063052,9.97411643
53.550586,9.9740686,53.55063052,9.97411643
53.5504833,9.9739917,53.55052912,9.97403671
53.5503744,9.9739133,53.55033207,9.97388378
53.5502698,9.9738376,53.55023988,9.97380542
53.5501699,9.973755,53.55015442,9.97371625
53.5500764,9.9736605,53.55007983,9.97361478
53.5499993,9.9735495,53.55001936,9.97350393
53.5499389,9.9734157,53.5499718,9.97338424
53.5498959,9.9732671,53.54991367,9.97310954
53.549868,9.973114,53.54991367,9.97310954
53.5498571,9.972957,53.54990486,9.97296588
53.5498598,9.9727936,53.54991109,9.97281588
53.5498769,9.9726204,53.54992904,9.9726565
53.5499037,9.9724389,53.54995314,9.97248289
53.5499419,9.9722497,53.54998634,9.97229252
53.5499824,9.9720517,53.55002538,9.97209094
53.5500223,9.9718463,53.55006774,9.97188545
53.5500652,9.9716474,53.55010842,9.97168528
53.5501101,9.9714614,53.55015181,9.97149269
53.5501574,9.9712878,53.5502047,9.97131345
53.5502102,9.9711343,53.55026488,9.97114672
53.5502667,9.9709936,53.55032815,9.97099104
53.5503269,9.9708613,53.5503882,9.97085122
53.5503878,9.9707328,53.55044082,9.97072981
53.5504469,9.9706091,53.55044082,9.97072981
53.5505029,9.9704903,53.55052498,9.97053484
53.5505507,9.9703867,53.55058059,9.97040876
53.5505888,9.9703036,53.55061426,9.97033467
53.5506165,9.9702431,53.55061426,9.97033467
53.5506358,9.9702039,53.55067023,9.97021192
53.5506377,9.9702028,53.55067023,9.97021192
53.5506377,9.9702028,53.55067023,9.97021192
53.5506377,9.9702028,53.55067023,9.97021192
53.5506377,9.9702028,53.55067023,9.97021192
53.5506377,9.9702028,53.55067023,9.97021192
53.5506377,9.9702028,53.55067023,9.97021192
53.5506526,9.9701697,53.55067023,9.97021192
53.5506707,9.9701212,53.55070361,9.97013857
53.5507024,9.9700552,53.55073197,9.97006671
53.5507293,9.9699551,53.55074962,9.96999234
53.5507329,9.969892,53.55075209,9.96991878
53.5507272,9.96982,53.55073842,9.96984917
53.5507107,9.9697529,53.55071135,9.96978937
53.5506817,9.9697006,53.55067487,9.96974706
53.5506523,9.9696722,53.55063486,9.96972202
53.5506087,9.9696566,53.55059781,9.96969835
53.5505546,9.9696391,53.5505468,9.96966521
53.5505125,9.9696258,53.55049824,9.96962731
53.5504771,9.969608,53.55046756,9.96959954
53.5504462,9.9695898,53.55046756,9.96959954
53.5504157,9.9695694,53.55041411,9.96954907
53.5503837,9.9695361,53.55038584,9.96952319
53.5503666,9.9695146,53.55037037,9.96951084
53.5503481,9.9694918,53.55034795,9.96949349
53.55033,9.9694678,53.55033749,9.96948691
53.5503101,9.9694472,53.55031506,9.969472
53.550293,9.969431,53.5502832,9.96945101
53.5502816,9.9694197,53.5502832,9.96945101
53.5502794,9.9694146,53.5502832,9.96945101
53.5502801,9.9694105,53.5502832,9.96945101
53.5502532,9.9693867,53.55025129,9.96943119
53.5502532,9.9693867,53.55025129,9.96943119
53.5502532,9.9693867,53.55025129,9.96943119
53.5502301,9.969372,53.55021419,9.96941092
53.5502166,9.9693641,53.55021419,9.96941092
53.5501955,9.9693529,53.55017618,9.96938913
53.5501711,9.9693389,53.55017618,9.96938913
53.550141,9.969323,53.55013897,9.96936839
53.5500893,9.9693064,53.55009797,9.96934513
53.5500364,9.969286,53.55005656,9.96931978
53.5499863,9.9692587,53.54997807,9.96926922
53.5499461,9.9692357,53.54993431,9.96923902
53.5499036,9.9692083,53.54988406,9.96919756
53.5498569,9.9691708,53.54983041,9.96914503
53.5498077,9.9691204,53.54983041,9.96914503
53.5497547,9.9690596,53.54977221,9.9690792
53.5496978,9.968991,53.54971681,9.9690163
53.5496359,9.9689132,53.54965704,9.96894536
53.5495757,9.968835,53.54959169,9.96886623
53.5495222,9.9687677,53.54952789,9.96878546
53.5494755,9.9687124,53.54946692,9.9687097
53.5494215,9.968646,53.54940507,9.96863601
53.5493604,9.968572,53.54934172,9.96856026
53.5492856,9.9684882,53.54927801,9.96848662
53.5492109,9.9684039,53.54921637,9.96841617
53.5491407,9.9683226,53.54915561,9.96834663
53.5490767,9.9682444,53.54903829,9.96821016
53.5490195,9.9681829,53.54903829,9.96821016
53.5489642,9.9681194,53.54898405,9.96814336
53.5489106,9.9680576,53.54889329,9.96803007
53.5488645,9.9679964,53.54885931,9.9679863
53.548823,9.9679427,53.54882798,9.96794661
53.5487757,9.9678852,53.5487813,9.96787403
53.5487208,9.967825,53.54876306,9.9678069
53.5486603,9.9677585,53.54875973,9.96774074
53.5485942,9.9676842,53.54875973,9.96774074
53.5485277,9.9676002,53.54876332,9.96770657
53.5484606,9.9675183,53.54876332,9.96770657
53.5483986,9.9674448,53.54877136,9.96767223
53.5483403,9.9673725,53.54877136,9.96767223
53.5482851,9.9672978,53.54877136,9.96767223
53.5482314,9.9672276,53.54878099,9.96764408
53.5481772,9.9671623,53.54880148,9.96759701
53.5481155,9.9670891,53.54880148,9.96759701
53.5480555,9.9670163,53.54881286,9.96757848
53.5479994,9.9669499,53.54882181,9.96756516
53.5479437,9.9668834,53.54883515,9.96754706
53.5478831,9.9668124,53.54886068,9.96752495
53.5478251,9.9667468,53.54889785,9.96751122
53.547769,9.9666795,53.5489452,9.96750606
53.5477154,9.9666111,53.5489992,9.96749844
53.5476655,9.9665395,53.54905597,9.96749511
53.5476186,9.9664689,53.54911323,9.9674916
53.5475678,9.9663983,53.54917163,9.96748814
53.5475177,9.9663328,53.54922859,9.96748361
53.5474696,9.9662779,53.54928937,9.96747822
53.5474108,9.9662266,53.54935623,9.96747208
53.5473519,9.9661961,53.54942314,9.96746465
53.5521399,9.9856968,53.55153856,9.98583349
53.5522036,9.9856738,53.55153856,9.98583349
53.5522743,9.9856399,53.55153856,9.98583349
53.5523517,9.9855933,53.55153856,9.98583349
53.5524348,9.9855551,53.55153856,9.98583349
53.5525221,9.9855211,53.55153856,9.98583349
53.5526031,9.9854859,53.55153856,9.98583349
53.5526864,9.9854454,53.55153856,9.98583349
53.5527657,9.9854061,53.55153856,9.98583349
53.5528338,9.9853764,53.55153856,9.98583349
53.5528975,9.9853534,53.55153856,9.98583349
53.5529634,9.9853276,53.55153856,9.98583349
53.5530308,9.9853025,53.55153856,9.98583349
53.5530956,9.9852782,53.55153856,9.98583349
53.5531565,9.9852568,53.55153856,9.98583349
53.5532198,9.9852328,53.55154267,9.98583267
53.5533379,9.9851763,53.55157233,9.98582771
53.5533969,9.9851444,53.55161796,9.98581913
53.5534573,9.9851147,53.55167485,9.98580743
53.5535218,9.9850848,53.55167485,9.98580743
53.5535866,9.9850548,53.55181044,9.98577957
53.5536605,9.9850231,53.55188268,9.98576213
53.5537435,9.9849909,53.55196318,9.98574063
53.5538285,9.9849596,53.55205182,9.98571235
53.5539022,9.9849325,53.55214222,9.98567696
53.5539673,9.9849123,53.55222651,9.98563718
53.5540371,9.9848955,53.55230774,9.9856022
53.5541019,9.9848754,53.55238646,9.98556921
53.5541607,9.9848514,53.5524729,9.98553325
53.5542086,9.9848292,53.55256952,9.98549311
53.5542086,9.9848292,53.55256952,9.98549311
53.5542086,9.9848292,53.55256952,9.98549311
53.5542086,9.9848292,53.55256952,9.98549311
53.5542086,9.9848292,53.55256952,9.98549311
53.5541753,9.9848364,53.55300533,9.98531998
53.5541856,9.984827,53.55300533,9.98531998
53.5542161,9.9848079,53.5532095,9.98523842
53.5542302,9.9848002,53.55332231,9.98519411
53.5542497,9.9847902,53.5534318,9.98515181
53.554268,9.9847791,53.55353612,9.98511182
53.5542851,9.9847694,53.5536353,9.98506904
53.5543006,9.9847614,53.55372936,9.98502005
53.5538285,9.9849596,53.55205182,9.98571235
53.5537435,9.9849909,53.55196318,9.98574063
53.5537435,9.9849909,53.55196318,9.98574063
53.5536605,9.9850231,53.55188268,9.98576213
53.5536605,9.9850231,53.55188268,9.98576213
53.5536605,9.9850231,53.55188268,9.98576213
53.5536605,9.9850231,53.55188268,9.98576213
53.5536605,9.9850231,53.55188268,9.98576213
53.5536605,9.9850231,53.55188268,9.98576213
53.5536605,9.9850231,53.55188268,9.98576213
53.5535866,9.9850548,53.55181044,9.98577957
53.5535866,9.9850548,53.55181044,9.98577957
53.5535866,9.9850548,53.55181044,9.98577957
53.5535866,9.9850548,53.55181044,9.98577957
53.5535866,9.9850548,53.55181044,9.98577957
53.5535866,9.9850548,53.55181044,9.98577957
53.5535866,9.9850548,53.55181044,9.98577957
53.5535866,9.9850548,53.55181044,9.98577957
53.5535218,9.9850848,53.55167485,9.98580743
53.5534573,9.9851147,53.55167485,9.98580743
53.5534573,9.9851147,53.55167485,9.98580743
53.5529634,9.9853276,53.55153856,9.98583349
53.5528338,9.9853764,53.55153856,9.98583349
53.5528338,9.9853764,53.55153856,9.98583349
53.5528338,9.9853764,53.55153856,9.98583349
53.5528338,9.9853764,53.55153856,9.98583349
53.5528338,9.9853764,53.55153856,9.98583349
53.5528338,9.9853764,53.55153856,9.98583349
53.5528338,9.9853764,53.55153856,9.98583349
53.5528338,9.9853764,53.55153856,9.98583349
53.5528338,9.9853764,53.55153856,9.98583349
53.5528338,9.9853764,53.55153856,9.98583349
53.5528338,9.9853764,53.55153856,9.98583349
53.5542302,9.9848002,53.55332231,9.98519411
53.5546949,9.984452,53.55438105,9.98461782
53.5546949,9.984452,53.55438105,9.98461782
53.5546949,9.984452,53.55438105,9.98461782
53.5546949,9.984452,53.55438105,9.98461782
53.5543258,9.9847417,53.55390176,9.98491979
53.5543258,9.9847417,53.55390176,9.98491979
53.5543441,9.9847321,53.55398163,9.98486946
53.5544739,9.984633,53.55425673,9.98469425
53.5544739,9.984633,53.55425673,9.98469425
53.5544739,9.984633,53.55425673,9.98469425
53.5544739,9.984633,53.55425673,9.98469425
53.5545028,9.9846103,53.55430469,9.9846642
53.5545371,9.9845846,53.55434158,9.98464182
53.5545705,9.9845588,53.55434158,9.98464182
53.5546949,9.984452,53.55438105,9.98461782
53.5546949,9.984452,53.55438105,9.98461782
53.5546949,9.984452,53.55438105,9.98461782
53.5546949,9.984452,53.55438105,9.98461782
53.5547448,9.9844123,53.55438105,9.98461782
53.5548014,9.9843723,53.55438105,9.98461782
53.554855,9.984338,53.55438105,9.98461782
53.5549135,9.9843058,53.55438105,9.98461782
53.5549806,9.9842732,53.55438105,9.98461782
53.5550406,9.984252,53.55438105,9.98461782
53.5550989,9.9842411,53.55438105,9.98461782
53.5551507,9.9842355,53.55438105,9.98461782
53.5552029,9.9842317,53.55438105,9.98461782
53.5552536,9.9842212,53.55438105,9.98461782
53.5552978,9.9842164,53.55438105,9.98461782
53.555356,9.9842166,53.55438105,9.98461782
53.5553736,9.9842206,53.55438105,9.98461782
53.5553584,9.9842474,53.55531156,9.98422967
53.5553584,9.9842474,53.55531156,9.98422967
53.5553584,9.9842474,53.55531156,9.98422967
53.5553584,9.9842474,53.55531156,9.98422967
53.5553584,9.9842474,53.55531156,9.98422967
53.5553584,9.9842474,53.55531156,9.98422967
53.5553584,9.9842474,53.55531156,9.98422967
53.5553584,9.9842474,53.55531156,9.98422967
53.5553584,9.9842474,53.55531156,9.98422967
53.5553584,9.9842474,53.55531156,9.98422967
53.5553584,9.9842474,53.55531156,9.98422967
53.5553584,9.9842474,53.55531156,9.98422967
53.5553584,9.9842474,53.55531156,9.98422967
53.5553584,9.9842474,53.55531156,9.98422967
53.5553584,9.9842474,53.55531156,9.98422967
53.5553584,9.9842474,53.55531156,9.98422967
53.5553584,9.9842474,53.55531156,9.98422967
53.5553584,9.9842474,53.55531156,9.98422967
53.5553584,9.9842474,53.55531156,9.98422967
53.5553584,9.9842474,53.55531156,9.98422967
53.5553584,9.9842474,53.55531156,9.98422967
53.5553584,9.9842474,53.55531156,9.98422967
53.5553584,9.9842474,53.55531156,9.98422967
53.5553584,9.9842474,53.55531156,9.98422967
53.5553584,9.9842474,53.55531156,9.98422967
53.5553584,9.9842474,53.55531156,9.98422967
53.5553584,9.9842474,53.55531156,9.98422967
53.5553584,9.9842474,53.55531156,9.98422967
53.5553584,9.9842474,53.55531156,9.98422967
53.5553584,9.9842474,53.55531156,9.98422967
53.5553584,9.9842474,53.55531156,9.98422967
53.5553584,9.9842474,53.55531156,9.98422967
53.5553584,9.9842474,53.55531156,9.98422967
53.5553584,9.9842474,53.55531156,9.98422967
53.5553584,9.9842474,53.55531156,9.98422967
53.5553584,9.9842474,53.55531156,9.98422967
53.5553584,9.9842474,53.55531156,9.98422967
53.5553584,9.9842474,53.55531156,9.98422967
53.5553584,9.9842474,53.55531156,9.98422967
53.5553584,9.9842474,53.55531156,9.98422967
53.5553584,9.9842474,53.55531156,9.98422967
53.5553584,9.9842474,53.55531156,9.98422967
53.5553584,9.9842474,53.55531156,9.98422967
53.5553584,9.9842474,53.55531156,9.98422967
53.5553584,9.9842474,53.55531156,9.98422967
53.5553598,9.9842485,53.55531156,9.98422967
53.5553855,9.9842523,53.55531156,9.98422967
53.5554174,9.984268,53.55531156,9.98422967
53.555471,9.9842851,53.55531156,9.98422967
53.5555348,9.9843052,53.55531156,9.98422967
53.5556393,9.9843302,53.55531156,9.98422967
53.5556997,9.9843387,53.55531156,9.98422967
53.5557712,9.9843279,53.55531156,9.98422967
53.5558553,9.9843128,53.55531156,9.98422967
53.5559458,9.9842987,53.55531156,9.98422967
53.556037,9.9842862,53.55531156,9.98422967
53.5561271,9.9842751,53.55531156,9.98422967
53.5562188,9.9842686,53.55531156,9.98422967
53.5563175,9.9842644,53.55531156,9.98422967
53.5564245,9.9842568,53.55531156,9.98422967
53.5565251,9.9842504,53.55531156,9.98422967
53.5566199,9.9842477,53.55531156,9.98422967
53.5567145,9.9842424,53.55531156,9.98422967
53.5568037,9.9842384,53.55531156,9.98422967
53.5568861,9.984234,53.55531156,9.98422967
53.5569665,9.984227,53.55531156,9.98422967
53.5570429,9.9842157,53.55531156,9.98422967
53.5571029,9.9841917,53.55531156,9.98422967
53.5571432,9.984166,53.55531156,9.98422967
53.5571707,9.9841395,53.55531156,9.98422967
53.5571938,9.9841143,53.55531562,9.98423133
53.5571938,9.9841143,53.55531562,9.98423133
53.5571938,9.9841143,53.55531562,9.98423133
53.5572038,9.9841026,53.55533813,9.98423087
